Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2018-02-15,2,3,XLK,NONE,0.21079267723692532,0.990487514863258,0.9995498874718679,0.992717003567182,1.00592075299833,0.009452363090772624,0.00030021014710291234,0.9977541548135948,0.9942977190876351,NONE
2018-02-16,2,4,XLK,NONE,0.17057600732555697,1.0064007144983624,1.0,0.9957290132547864,1.0,0.0014907573047109202,0.007901013714967221,1.0,0.9911255731400681,NONE
2018-02-20,2,1,XLK,NONE,0.13949426424439945,1.0014872099940513,1.0,0.9955732625055335,1.0,0.005984440454817347,0.007480550568521843,0.998073217726397,0.9915354915354915,NONE
2018-02-21,2,2,XLK,NONE,0.10155493512639285,1.01287232450232,1.0,0.9944175113853387,1.0086826347305389,-0.010222222222222188,0.0025185185185185436,0.9997045353818881,0.9957144968228165,NONE
2018-02-22,2,3,XLK,NONE,0.1676219264335978,1.005979967110181,1.0,0.9985185185185186,1.0038980509745126,-0.0022374701670645238,0.0037291169451073984,0.9983679525222552,0.9950958537672758,NONE
2018-02-23,2,4,XLK,NONE,0.1645591521338765,0.9856494362278517,1.0,0.989163860008786,1.0001486325802618,0.012603795966785418,-0.00192763938315533,0.9964470762398224,0.999702867330263,NONE
2018-02-26,2,0,XLK,NONE,0.167344900830833,0.9919261822376009,1.0,0.9945213379469435,1.0,0.011373578302712177,0.003207932341790593,0.9973905479849231,0.9968023255813954,NONE
2018-02-27,2,1,XLK,NONE,0.16654484534764658,1.014564520827265,1.0,1.0,1.0081561316632683,-0.010520247874333534,0.0038910505836575304,0.9992827427915651,0.9936836060867069,NONE
2018-02-28,2,2,XLK,NONE,0.1293551595950853,1.0148159014229134,1.0,0.9995673492933371,1.0110035211267605,-0.012744388124547364,0.0018826937002173738,0.9981243687779542,0.9960971379011273,NONE
2018-03-01,3,3,XLK,NONE,0.14849049761490954,1.0177505966587113,1.0,1.0,1.0154817375620022,-0.01887896970583919,-0.0014634860237083905,0.9947514214900132,0.9901802726073574,NONE
2018-03-02,3,4,XLK,NONE,0.2889315225288625,0.98330378250591,1.0,0.9828959009141847,1.0,0.021122510561255366,0.004073627036813458,0.9983498349834984,0.9932381667918858,NONE
2018-03-05,3,0,XLK,NONE,0.1777304922203064,0.9862512798010824,1.0,0.9845481049562684,1.0,0.014994061757719791,0.001039192399049991,0.998371335504886,0.99673735725938,NONE
2018-03-06,3,1,XLK,NONE,0.1751277440819674,1.0039404553415063,1.0,0.9998547567175019,1.0041043682204631,-0.0034904013961606904,0.0004363001745200863,0.9992736780941314,0.9957842709696176,NONE
2018-03-07,3,2,XLK,NONE,0.22114692049776097,0.9934687953555877,1.0,0.9940553863998841,1.0,0.013086310836641678,0.006469636818114949,0.9983955659276547,0.9935719503287072,NONE
2018-03-08,3,3,XLK,NONE,0.15331630632043908,0.9972543352601156,1.0,1.0,1.0026174203867966,0.001302271740703276,-0.0014469686007812807,0.99639041293676,0.9991305607882915,NONE
2018-03-09,3,4,XLK,NONE,0.15986804979690153,0.9917742164232024,1.0,0.9923415118422918,1.0,0.011766394030707525,0.003443822643134009,0.9994283264256111,0.9952809952809951,NONE
2018-03-12,3,0,XLK,NONE,0.13678057816958006,1.0014138272303124,1.0,0.9985917476411772,1.000992485467177,0.00014140271493219905,0.0015554298642533858,0.9988718093357778,0.9967527883665113,NONE
2018-03-13,3,1,XLK,NONE,0.13554722372039485,1.017591533180778,1.0,1.0,1.0189437428243397,-0.016458010972007338,0.0008440005626670738,0.9973366975049062,0.9978917779339423,NONE
2018-03-14,3,2,XLK,NONE,0.1721182833375884,1.0021471514457487,1.0,1.0,1.0043159257660768,-0.00583463782553005,-0.0037000142308238355,0.9954500213280251,0.9971432652478217,NONE
2018-03-15,3,3,XLK,NONE,0.1356654117226856,1.001859799713877,1.0,0.9964443180201963,1.0,0.0002862049227248173,0.0021465369204351128,0.9995717956037682,0.9932885906040269,NONE
2018-03-16,3,4,XLK,NONE,0.1001724105150254,1.0054589857779055,1.0,1.0,1.0040276179516685,-0.0027220630372492513,0.0027220630372492513,0.9991434689507495,0.9972853264752107,NONE
2018-03-19,3,0,XLK,NONE,0.14710579439056656,1.0083540964385167,1.0,1.0,1.0146298211910743,-0.010585846867749273,-0.002320185614849139,0.9960909222527871,0.9979651162790698,NONE
2018-03-20,3,1,XLK,NONE,0.16666513904810465,1.0008797653958945,1.0,1.0,1.0026540843409024,0.0020570085218924563,0.0029385836027035384,0.9970785860356414,0.9961910342806914,NONE
2018-03-21,3,2,XLK,NONE,0.13050526424966571,1.0044254314795693,1.0,0.9935944096666182,1.004437213429966,-0.0038207200587801753,0.0005878030859662932,0.9976556776556778,0.9973564400058744,NONE
2018-03-22,3,3,XLK,NONE,0.1632498096372726,1.015596608116293,1.0,1.0,1.0121230489468103,-0.013886814991787257,0.001493205913095331,0.9956947743467932,0.9958252571939766,NONE
2018-03-23,3,4,XLK,NONE,0.14447485221080944,1.0255133789670192,1.0,1.0,1.0208560311284047,-0.026060606060606045,-0.0012121212121211863,0.9944184643234273,0.994993932038835,NONE
2018-03-26,3,0,XLK,NONE,0.22731688869411784,0.9817146282973621,1.0,0.9869779973057925,1.0123685837971552,0.017228236011587062,-0.0013721603903034518,0.9933272672126175,0.9996946564885497,NONE
2018-03-27,3,1,XLK,NONE,0.17328603468537637,1.0342211210901209,1.0,1.0,1.0393258426966292,-0.037985997318635445,-0.005064799642484571,0.9943427125204705,0.9971552627638867,NONE
2018-03-28,3,2,XLK,NONE,0.24765645516892013,1.004676539360873,1.0,0.997546388590707,1.0025090167790496,-0.0043458016451963545,0.000310414403228248,0.9907763259031515,0.9919317300232738,NONE
2018-03-29,3,3,XLK,NONE,0.23193376171259214,0.9874656068480586,1.0,0.9816860905100652,1.0,0.01253675901563229,-0.0001547748026622058,0.995991366019118,0.9931888544891642,NONE
2018-04-02,4,0,XLK,NONE,0.15064419650446575,1.0101785155026621,1.0,1.0,1.0209026128266034,-0.01995089011663593,-0.009975445058317857,0.9856378915202445,0.9993799410944039,NONE
2018-04-03,4,1,XLK,NONE,0.2089283303420401,0.9883702899674369,1.0,0.9964418316831682,1.0,0.002331364625427284,-0.00932545850170969,0.9895978885266263,0.9948227172889864,NONE
2018-04-04,4,2,XLK,NONE,0.23020451940911435,0.9723199265942805,1.0,0.973005947842001,1.0,0.03285420944558519,0.004264729110724941,0.996551724137931,0.9935514312676943,NONE
2018-04-05,4,3,XLK,NONE,0.16330438302499903,0.9998477002741396,1.0,1.0,1.0050597976080957,-0.00500075769055915,-0.005152295802394139,0.9933424118626116,0.9984767707539983,NONE
2018-04-06,4,4,XLK,NONE,0.11709171290766057,1.0188914910226388,1.0,1.0,1.0174063039046572,-0.014312096029547658,0.004309018159433689,0.9951204635559623,0.9941771376034323,NONE
2018-04-09,4,0,XLK,NONE,0.13986380922092054,1.009759876065066,1.0,0.9908828445524995,1.00093080980453,0.0004649721016739172,0.010229386236825958,0.9995399478607577,0.9898741945382017,NONE
2018-04-10,4,1,XLK,NONE,0.10749630912122649,0.9928938615058966,1.0,0.9899111579581388,1.0001533507130809,0.008692999847491344,0.0015250876925424514,0.9989351992698511,0.9931475559616263,NONE
2018-04-11,4,2,XLK,NONE,0.1969664226275488,1.0042585551330798,1.0,0.9957793186614411,1.0,0.0003042750646583907,0.004564125969876725,0.9995458673932788,0.9940935938209905,NONE
2018-04-12,4,3,XLK,NONE,0.11644083152545726,1.0013525698827772,1.0,0.9980547658237319,1.0,0.005743651753325418,0.007103990326481241,0.998950524737631,0.9915953774576016,NONE
2018-04-13,4,4,XLK,NONE,0.15294976275483763,0.9992460796139928,1.0,1.0,1.0033333333333334,-0.010149253731343386,-0.010895522388059761,0.9886617932269133,0.9992455107891958,NONE
2018-04-16,4,0,XLK,NONE,0.12308241426608417,0.9989525662127788,1.0,0.9964221824686942,1.0010543756589847,0.0007487271638214609,-0.00029949086552854176,0.9988031119090365,0.9955062911923306,NONE
2018-04-17,4,1,XLK,NONE,0.2709720317729213,0.9938298810048481,1.0,0.9920925464928978,1.0,0.009641056066448998,0.003411450608128211,0.9985239852398525,0.9948263118994825,NONE
2018-04-18,4,2,XLK,NONE,0.21061552970891156,0.9973486522315509,1.0,0.9980924431401319,1.0,-0.001617647058823521,-0.004264705882353033,0.9954425169067921,0.9966031605375869,NONE
2018-04-19,4,3,XLK,NONE,0.09893446489551687,1.0040214477211795,1.0,1.0,1.0043348281016442,-0.004743551734361002,-0.0007411799584938803,0.998223011994669,0.9967363892597537,NONE
2018-04-20,4,4,XLK,NONE,0.12922658145671043,1.0077027639329408,1.0,1.0,1.008342181101168,-0.010905288317896684,-0.0032865252464893764,0.9959695476936857,0.9964028776978417,NONE
2018-04-23,4,0,XLK,NONE,0.11419467873134394,1.0053054418675154,1.0,0.9977494373593397,1.0059396893085593,-0.007372855853144672,-0.002106530243755651,0.9972932330827067,0.995928829915561,NONE
2018-04-24,4,1,XLK,NONE,0.12322167902552192,1.0168157975933354,1.0,1.0,1.0231546231546234,-0.023059532780708384,-0.006631499623210215,0.99172434547096,0.9989379456835079,NONE
2018-04-25,4,2,XLK,NONE,0.1955037541852778,0.9933672682400124,1.0,0.9993850883935436,1.0,-0.0013863216266174277,-0.008009858287122551,0.99061682818028,0.9937888198757763,NONE
2018-04-26,4,3,XLK,NONE,0.14945150464474136,0.997727617027723,1.0,0.9956239625773352,1.0,0.0056368068251067115,0.0033516148689823103,0.9981812670506214,0.9925599757060432,NONE
2018-04-27,4,4,XLK,NONE,0.23915988794269716,0.9987858552132342,1.0,1.0,1.0033567287152882,-0.011699415029248554,-0.012899355032248379,0.9863609112709832,0.9992402370460417,NONE
2018-04-30,4,0,XLK,NONE,0.15797304088191327,1.0128322639780019,1.0,1.0,1.0093300703579076,-0.00908265213442338,0.003633060853769223,0.9974424552429667,0.9953242835595777,NONE
2018-05-01,5,1,XLK,NONE,0.18422814511326266,0.9904948702474352,1.0,0.9914053075995176,1.0,0.013920758757839935,0.004283310387027705,0.9984790874524716,0.9932977913175931,NONE
2018-05-02,5,2,XLK,NONE,0.18161367664407782,1.0049841413683736,1.0,0.9970126960418222,1.0034801028899982,-0.007346326836581845,-0.0023988005997000986,0.9968539325842698,0.996693718064322,NONE
2018-05-03,5,3,XLK,NONE,0.1262180358365427,0.991711874623267,1.0,0.9939957970579405,1.0055104852288381,0.00682749203459267,-0.0015172204521316085,0.993808517064331,0.9981765689104999,NONE
2018-05-04,5,4,XLK,NONE,0.17253208290380256,0.9903874593315586,1.0,0.9890758783584294,1.0,0.02284072001210112,0.013008621993646944,0.9995522388059701,0.9859638644169031,NONE
2018-05-07,5,0,XLK,NONE,0.11763217963402457,1.002056102217653,1.0,0.9979535155678995,1.0,0.0022078304386223976,0.004268472181336565,0.9994140911088327,0.9941374761834969,NONE
2018-05-08,5,1,XLK,NONE,0.10225968425262484,0.9945779601406801,1.0,0.9967789165446559,1.0,0.0038246543100910694,-0.00161812297734627,0.9969153936545242,0.9970531899219095,NONE
2018-05-09,5,2,XLK,NONE,0.1543442501421773,0.9901563404748119,1.0,0.9921829762594095,1.001026543481449,0.00979388978219561,-0.00014617745943562205,0.997957397140356,0.997953216374269,NONE
2018-05-10,5,3,XLK,NONE,0.22587600873090763,0.9944269791368963,1.0,0.9938597743824075,0.9998557622962642,0.008357348703170004,0.0027377521613832522,0.9998563218390806,0.9961201322029025,NONE
2018-05-11,5,4,XLK,NONE,0.21909452360145049,1.0015741270749856,1.0,0.9982893799002137,1.0001435750179468,-0.0004291231583464617,0.0011443284222571635,0.9994288162216192,0.9952850407201029,NONE
2018-05-14,5,0,XLK,NONE,0.15438555345702987,1.007156147130385,1.0,0.9995739846634478,1.0044412607449857,-0.003423192126658036,0.003708458137213024,0.999715868731354,0.996305243711809,NONE
2018-05-15,5,1,XLK,NONE,0.2197397920378007,0.9992775610460917,1.0,1.0,1.0002904865649964,-0.0024502738541366635,-0.0031709426347650456,0.9959677419354839,0.9958068247541932,NONE
2018-05-16,5,2,XLK,NONE,0.2522327345993592,0.9989930955120829,1.0,0.9975602755453501,1.0,0.002885170225043319,0.00187536064627827,0.9991368148467846,0.9958243340532756,NONE
2018-05-17,5,3,XLK,NONE,0.20532809562539167,1.005639097744361,1.0,0.9972755950673932,1.0045005807200929,-0.0015879890284394317,0.004042153890573137,1.0,0.994823867721064,NONE
2018-05-18,5,4,XLK,NONE,0.23305123394011787,1.0029040220705676,1.0,0.9987001733102254,1.0008719662839705,-0.0008704482808646782,0.002031045988683974,0.9988430947216195,0.9971043868539164,NONE
2018-05-21,5,0,XLK,NONE,0.16137008740006853,1.0017273643299267,1.0,1.0,1.0047743055555556,-0.00043165467625900914,0.0012949640287770274,0.99684858902736,0.9979882166978014,NONE
2018-05-22,5,1,XLK,NONE,0.230517814323194,1.0007207726683003,1.0,1.0,1.002455937590292,-0.006302821945280013,-0.005586592178770958,0.9929909884136748,0.9995678478824546,NONE
2018-05-23,5,2,XLK,NONE,0.13872616675377847,0.9894104178591873,1.0,0.99141385231826,1.0,0.01569767441860463,0.0049418604651163284,0.9979792147806005,0.9949378073474111,NONE
2018-05-24,5,3,XLK,NONE,0.2601928154405915,0.9945558739255015,1.0,1.0,1.003907380607815,-0.0008588605782994886,-0.006298310907529312,0.9925650557620819,0.9992797464707578,NONE
2018-05-25,5,4,XLK,NONE,0.28134001962443117,1.0025806451612904,1.0,0.9995714285714286,1.0,-0.0014316392269147363,0.0011453113815320332,0.9994283264256111,0.9949949949949949,NONE
2018-05-29,5,1,XLK,NONE,0.19486162934024703,1.0027389361395416,1.0,1.0,1.0052242054854157,-0.0004322766570605351,0.0023054755043227172,0.9971330275229358,0.9958309373202989,NONE
2018-05-30,5,2,XLK,NONE,0.15239504433446127,0.9959931310818546,1.0,0.9981420608832358,1.0,0.0022948938611588726,-0.0017211703958692564,0.9965635738831614,0.9988505747126437,NONE
2018-05-31,5,3,XLK,NONE,0.12526669175167204,1.001859799713877,1.0,0.9963047185901079,1.0005735589331806,0.0002862049227248173,0.0021465369204351128,0.9990014265335236,0.9964301013851207,NONE
2018-06-01,6,4,XLK,NONE,0.2566229278972497,0.9940919960613307,1.0,0.9952180028129397,1.0,0.010231632798067342,0.004263180332528025,0.9987280949689089,0.9940568841092401,NONE
2018-06-04,6,0,XLK,NONE,0.20455322933426812,0.9963717555121407,1.0,0.9972117663460197,1.0,0.005472148168935044,0.0018240493896451476,0.9981825807353558,0.9971988795518207,NONE
2018-06-05,6,1,XLK,NONE,0.1426189919501636,1.001112501738284,1.0,0.9995835646862854,1.001395868230039,0.0009743875278395486,0.002087973273941975,0.9997222607971114,0.9965272954577025,NONE
2018-06-06,6,2,XLK,NONE,0.10489615841947746,0.9922630560928433,1.0,0.995855208621166,1.0006977393245884,0.004859086491739474,-0.0029154518950438423,0.996392896781354,0.9984683932052353,NONE
2018-06-07,6,3,XLK,NONE,0.20456690640348066,1.0013927576601673,1.0,1.0,1.0081369248035914,-0.007464749792645925,-0.006082388719933615,0.9939176112800664,0.9994436717663421,NONE
2018-06-08,6,4,XLK,NONE,0.2645777356566966,0.9945591517857143,1.0,0.9954045397576939,1.0005625087891998,0.00589390962671908,0.00042099354476566285,0.9973419138220482,0.9980361902090055,NONE
2018-06-11,6,0,XLK,NONE,0.24155906222498652,0.9980490523968785,1.0,0.9981941936380053,1.000279485746227,0.0005577244841049394,-0.0013943112102620513,0.9966601725577513,0.9994414967886065,NONE
2018-06-12,6,1,XLK,NONE,0.2186057845766976,0.99597836638469,1.0,0.997505888873493,1.0,0.0030602309083321583,-0.000973709834469431,0.9976385609112376,0.9993038150932888,NONE
2018-06-13,6,2,XLK,NONE,0.10968040783024452,1.0065514357401728,1.0,0.9975148419163329,1.0041835169432438,-0.00513104978505068,0.0013867702121757636,0.9994463667820068,0.9972303005123946,NONE
2018-06-14,6,3,XLK,NONE,0.18424777173560877,1.0013840830449827,1.0,0.9994477426480739,1.0,0.0031935573451819495,0.004582060538739215,0.9994474374913661,0.9939184519695923,NONE
2018-06-15,6,4,XLK,NONE,0.1770890517603927,0.9977691020635806,1.0,1.0,1.0,-0.0002787844995817678,-0.0025090604962363064,0.9962411248781846,0.9962269424259363,NONE
2018-06-18,6,0,XLK,NONE,0.18410979228486646,0.9930362116991643,1.0,0.9940153096729298,1.0,0.008143779837124379,0.0011232799775343766,0.998319798375805,0.9957924263674615,NONE
2018-06-19,6,1,XLK,NONE,0.23339306314527047,0.988520229595408,1.0,0.9970612930310664,1.0012762336925696,0.0071912013536379734,-0.004371122391426992,0.9910175438596491,1.0,NONE
2018-06-20,6,2,XLK,NONE,0.23622156094052713,0.999860296172115,1.0,0.9988876529477198,1.0004195804195803,-0.00027932960893849195,-0.00041899441340783716,0.9962416481069041,0.9994411066089145,NONE
2018-06-21,6,3,XLK,NONE,0.37380406021064966,1.0036604251724623,1.0,1.0,1.003527585720333,-0.011550236571110468,-0.007932090175340845,0.9915159944367177,0.9976153738252209,NONE
2018-06-22,6,4,XLK,NONE,0.1769153191222255,0.9971751412429378,1.0,1.0,1.0005672954190894,-0.005757618312034779,-0.008566212610588392,0.9911554120454863,0.9992917847025496,NONE
2018-06-25,6,0,XLK,NONE,0.2525663087793418,1.0044713688158085,1.0,0.9992887624466572,1.010912265386294,-0.012815036309269624,-0.008400968247187859,0.9913167259786477,0.9977024698449167,NONE
2018-06-26,6,1,XLK,NONE,0.30892174794724664,1.0010056026432985,1.0,0.9987155701441417,1.0,0.0008626887131560357,0.001869158878504812,0.9957130608745356,0.995694603903559,NONE
2018-06-27,6,2,XLK,NONE,0.15616503474739332,1.0184969414506264,1.0,0.999287241625089,1.0166083916083917,-0.016754976371187193,0.001432049262494752,0.9975748930099859,0.9978549978549978,NONE
2018-06-28,6,3,XLK,NONE,0.2873926178523705,0.9916546762589928,1.0,0.9915387924853004,1.0,0.013562782557970058,0.005104273005687743,0.9968180503326584,0.9949216482878699,NONE
2018-06-29,6,4,XLK,NONE,0.20863124929194488,1.0054699870447674,1.0,0.9991437134294279,1.0040328388304764,-0.004299842339114192,0.001146624623763771,0.9977146121982572,0.9979957050823193,NONE
2018-07-02,7,0,XLK,NONE,0.26302073951124144,0.9905835354544158,1.0,0.9904435886464128,1.0,0.017714534630463175,0.008131261797589695,0.9998559907834103,0.9904940227567333,NONE
2018-07-03,7,1,XLK,NONE,0.3261125558464938,1.0106843777071903,1.0,1.0,1.009102730819246,-0.01479374110953047,-0.004267425320056859,0.9950248756218907,0.9977142857142858,NONE
2018-07-05,7,3,XLK,NONE,0.22793967143182178,0.991742596810934,1.0,0.9951622083096187,1.0017268671751332,0.007892093557181765,-0.00043047783039175115,0.9959965684872748,0.9992822279643986,NONE
2018-07-06,7,4,XLK,NONE,0.13022065521122506,0.9907120743034056,1.0,0.9903049037515808,1.0,0.011098463289698365,0.0017074558907228877,0.9988649262202043,0.9958806818181817,NONE
2018-07-09,7,0,XLK,NONE,0.25794330265213683,0.993296089385475,1.0,0.999301870985758,1.0,0.0022396416573347787,-0.0044792833146695575,0.9937124493502866,0.9992969628796399,NONE
2018-07-10,7,1,XLK,NONE,0.1675941338516256,1.0002786679671174,1.0,0.9979157982492705,1.0,0.0022343248149699286,0.0025136154168413187,0.9995822890559735,0.9974926870037609,NONE
2018-07-11,7,2,XLK,NONE,0.1442840659600244,1.0033571128829208,1.0,0.9995819980493242,1.0,0.003227617176536483,0.006595565534661786,0.9998606077502092,0.9919141224034574,NONE
2018-07-12,7,3,XLK,NONE,0.17013597450504395,0.995042687964748,1.0,0.9946325350949629,1.0,0.011420612813370578,0.006406685236768913,0.9998616299986164,0.9925269858843065,NONE
2018-07-13,7,4,XLK,NONE,0.14984322957974683,1.0009649848359525,1.0,0.9998624862486248,1.0,-0.0012391573729862207,-0.0002753683051080273,0.9986246733599231,0.9957306156176835,HIGHS
2018-07-16,7,0,XLK,HIGHS,0.14736392530820425,1.0037308276910322,1.0,1.0,1.002768932576492,-0.0026185226019845333,0.0011025358324145299,0.9990372713519462,0.9971090308370045,NONE
2018-07-17,7,1,XLK,NONE,0.1935241878394836,0.9919078315731723,1.0,0.9904148979871286,1.0,0.014752957550452365,0.006541405706332622,0.9998617447808654,0.9929480088495577,NONE
2018-07-18,7,2,XLK,NONE,0.21044860904973017,0.9979392773732655,1.0,1.0,1.0001378739831794,-0.0013719303059403802,-0.0034298257648511456,0.9964334705075445,0.9986233480176212,NONE
2018-07-19,7,3,XLK,NONE,0.22763522629081684,1.0006893699158967,1.0,1.0,1.0008287292817677,-0.0011017766147913275,-0.0004131662305467723,0.9957470160515846,0.9983466519702396,LOWS
2018-07-20,7,4,XLK,LOWS,0.24725348848998446,1.0034458993797382,1.0,0.9986291980808772,1.0022081148219708,-0.003570938057959142,-0.00013734377146003456,0.9993136582017845,0.9975274725274726,NONE
